DateTime,26.2584 91.4843
2023-01-01,0.0000
2023-01-02,0.0000
2023-01-03,0.0000
2023-01-04,0.0000
2023-01-05,0.0000
2023-01-06,0.0000
2023-01-07,0.0000
2023-01-08,0.0000
2023-01-09,0.0000
2023-01-10,0.0000
2023-01-11,0.0000
2023-01-12,0.0000
2023-01-13,0.0000
2023-01-14,0.0000
2023-01-15,0.0000
2023-01-16,0.0000
2023-01-17,0.0000
2023-01-18,0.0000
2023-01-19,0.0000
2023-01-20,0.0000
2023-01-21,0.0000
2023-01-22,0.0000
2023-01-23,0.0000
2023-01-24,0.0000
2023-01-25,0.0000
2023-01-26,0.0000
2023-01-27,0.0000
2023-01-28,0.0000
2023-01-29,0.0000
2023-01-30,0.0000
2023-01-31,0.0000
2023-02-01,0.0000
2023-02-02,0.0000
2023-02-03,0.0000
2023-02-04,0.0000
2023-02-05,0.0000
2023-02-06,0.0000
2023-02-07,0.0000
2023-02-08,0.0000
2023-02-09,0.0000
2023-02-10,0.0000
2023-02-11,0.0000
2023-02-12,0.0000
2023-02-13,0.0000
2023-02-14,0.0000
2023-02-15,0.0000
2023-02-16,0.0000
2023-02-17,0.0000
2023-02-18,0.0000
2023-02-19,0.0000
2023-02-20,0.0000
2023-02-21,0.0128
2023-02-22,0.4337
2023-02-23,8.1523
2023-02-24,0.0000
2023-02-25,0.0000
2023-02-26,0.0000
2023-02-27,0.0000
2023-02-28,0.0000
2023-03-01,0.0000
2023-03-02,0.0000
2023-03-03,0.0000
2023-03-04,0.0000
2023-03-05,0.0000
2023-03-06,0.1624
2023-03-07,0.1201
2023-03-08,0.0000
2023-03-09,0.0000
2023-03-10,0.0000
2023-03-11,0.0000
2023-03-12,0.0000
2023-03-13,0.0000
2023-03-14,0.0000
2023-03-15,4.3497
2023-03-16,25.9365
2023-03-17,0.0000
2023-03-18,4.3627
2023-03-19,4.5982
2023-03-20,17.9357
2023-03-21,11.0504
2023-03-22,14.1607
2023-03-23,1.7952
2023-03-24,13.6915
2023-03-25,0.0000
2023-03-26,1.8893
2023-03-27,0.8447
2023-03-28,0.0000
2023-03-29,0.0000
2023-03-30,0.0000
2023-03-31,1.6894
2023-04-01,0.2540
2023-04-02,17.4795
2023-04-03,4.4827
2023-04-04,0.0856
2023-04-05,8.6135
2023-04-06,0.0000
2023-04-07,0.7158
2023-04-08,0.0000
2023-04-09,0.0000
2023-04-10,0.0000
2023-04-11,0.0000
2023-04-12,0.0000
2023-04-13,0.0000
2023-04-14,0.0000
2023-04-15,0.0000
2023-04-16,0.0000
2023-04-17,0.0000
2023-04-18,0.0000
2023-04-19,5.2144
2023-04-20,8.5226
2023-04-21,12.2999
2023-04-22,6.7847
2023-04-23,0.1283
2023-04-24,16.4934
2023-04-25,0.0000
2023-04-26,0.0000
2023-04-27,2.5905
2023-04-28,0.9528
2023-04-29,9.9875
2023-04-30,0.0000
2023-05-01,16.8177
2023-05-02,0.0599
2023-05-03,1.2816
2023-05-04,5.1286
2023-05-05,0.0000
2023-05-06,0.0000
2023-05-07,0.0000
2023-05-08,3.9522
2023-05-09,0.0000
2023-05-10,0.0000
2023-05-11,0.1026
2023-05-12,0.0000
2023-05-13,0.0000
2023-05-14,0.0000
2023-05-15,0.0000
2023-05-16,7.1711
2023-05-17,28.5231
2023-05-18,7.4585
2023-05-19,1.9019
2023-05-20,0.7586
2023-05-21,11.7195
2023-05-22,3.2714
2023-05-23,0.0000
2023-05-24,0.0000
2023-05-25,0.2061
2023-05-26,13.9611
2023-05-27,5.3801
2023-05-28,9.7806
2023-05-29,0.0000
2023-05-30,0.0000
2023-05-31,0.0000
2023-06-01,0.0000
2023-06-02,0.0000
2023-06-03,0.0000
2023-06-04,0.9336
2023-06-05,0.0000
2023-06-06,0.0000
2023-06-07,0.0000
2023-06-08,0.0000
2023-06-09,20.1977
2023-06-10,6.8794
2023-06-11,38.3503
2023-06-12,6.9787
2023-06-13,25.1754
2023-06-14,1.6955
2023-06-15,40.1256
2023-06-16,26.7513
2023-06-17,35.8409
2023-06-18,30.0270
2023-06-19,34.8408
2023-06-20,2.8562
2023-06-21,29.2675
2023-06-22,9.2800
2023-06-23,0.6712
2023-06-24,2.2235
2023-06-25,0.0000
2023-06-26,14.0521
2023-06-27,5.4751
2023-06-28,4.3232
2023-06-29,2.3954
2023-06-30,5.1904
2023-07-01,2.9422
2023-07-02,9.2740
2023-07-03,8.0637
2023-07-04,0.0000
2023-07-05,31.9771
2023-07-06,2.4076
2023-07-07,7.7253
2023-07-08,9.8247
2023-07-09,0.0000
2023-07-10,7.2073
2023-07-11,0.0000
2023-07-12,1.0714
2023-07-13,3.3278
2023-07-14,0.0242
2023-07-15,9.9128
2023-07-16,0.3595
2023-07-17,3.6129
2023-07-18,0.3902
2023-07-19,0.0000
2023-07-20,0.0000
2023-07-21,52.0824
2023-07-22,0.3488
2023-07-23,6.4085
2023-07-24,0.5077
2023-07-25,0.0000
2023-07-26,0.1449
2023-07-27,0.4565
2023-07-28,0.0174
2023-07-29,15.7020
2023-07-30,6.7997
2023-07-31,0.0000
2023-08-01,0.0000
2023-08-02,0.5198
2023-08-03,4.3346
2023-08-04,35.9772
2023-08-05,6.6647
2023-08-06,1.6912
2023-08-07,9.5122
2023-08-08,3.2696
2023-08-09,1.0667
2023-08-10,0.0000
2023-08-11,35.2796
2023-08-12,0.0000
2023-08-13,8.1496
2023-08-14,11.9990
2023-08-15,0.0000
2023-08-16,0.0000
2023-08-17,0.0000
2023-08-18,19.7163
2023-08-19,0.0000
2023-08-20,11.6477
2023-08-21,0.0000
2023-08-22,0.3965
2023-08-23,5.8008
2023-08-24,2.1342
2023-08-25,8.7056
2023-08-26,2.3298
2023-08-27,36.8422
2023-08-28,20.4666
2023-08-29,6.1665
2023-08-30,0.0000
2023-08-31,0.0000
2023-09-01,0.0000
2023-09-02,0.0000
2023-09-03,0.0000
2023-09-04,0.0000
2023-09-05,0.0000
2023-09-06,0.0000
2023-09-07,0.4959
2023-09-08,0.3424
2023-09-09,16.1724
2023-09-10,0.0000
2023-09-11,0.0000
2023-09-12,12.0191
2023-09-13,0.0391
2023-09-14,0.0000
2023-09-15,0.0870
2023-09-16,0.0000
2023-09-17,0.0000
2023-09-18,0.0000
2023-09-19,0.3616
2023-09-20,29.0185
2023-09-21,15.2840
2023-09-22,22.6044
2023-09-23,1.0901
2023-09-24,2.5184
2023-09-25,0.5594
2023-09-26,0.0000
2023-09-27,13.2103
2023-09-28,0.0000
2023-09-29,0.0000
2023-09-30,0.0000
2023-10-01,53.3223
2023-10-02,1.2862
2023-10-03,19.0062
2023-10-04,18.9721
2023-10-05,25.5619
2023-10-06,35.0317
2023-10-07,25.4028
2023-10-08,2.7770
2023-10-09,4.2121
2023-10-10,1.7148
2023-10-11,0.0000
2023-10-12,0.0000
2023-10-13,0.6883
2023-10-14,0.0000
2023-10-15,0.0000
2023-10-16,0.0000
2023-10-17,0.0000
2023-10-18,0.0000
2023-10-19,0.0000
2023-10-20,0.0000
2023-10-21,0.0000
2023-10-22,0.0000
2023-10-23,0.0000
2023-10-24,0.0000
2023-10-25,0.0000
2023-10-26,0.0000
2023-10-27,0.0000
2023-10-28,0.0000
2023-10-29,0.0000
2023-10-30,0.0000
2023-10-31,0.0000
2023-11-01,0.0000
2023-11-02,0.0000
2023-11-03,0.0000
2023-11-04,0.0000
2023-11-05,0.0000
2023-11-06,0.0000
2023-11-07,0.0000
2023-11-08,0.0000
2023-11-09,0.0000
2023-11-10,0.0000
2023-11-11,0.0000
2023-11-12,0.0000
2023-11-13,0.0000
2023-11-14,0.0000
2023-11-15,0.0000
2023-11-16,0.0000
2023-11-17,0.0000
2023-11-18,0.4700
2023-11-19,0.0000
2023-11-20,0.0000
2023-11-21,0.0000
2023-11-22,0.0000
2023-11-23,0.0000
2023-11-24,0.0000
2023-11-25,0.0000
2023-11-26,0.0000
2023-11-27,0.0000
2023-11-28,0.0000
2023-11-29,0.0000
2023-11-30,0.0000
