DateTime,26.5747 91.6836
2021-05-15,28.8570
2021-05-16,29.1705
2021-05-17,28.7850
2021-05-18,28.5992
2021-05-19,29.9967
2021-05-20,30.8668
2021-05-21,31.5474
2021-05-22,32.8498
2021-05-23,33.6451
2021-05-24,35.9068
2021-05-25,32.0240
2021-05-26,32.5487
2021-05-27,29.8040
2021-05-28,29.5038
2021-05-29,32.4591
2021-05-30,32.1408
2021-05-31,27.7154
2021-06-01,28.4260
2021-06-02,31.2036
2021-06-03,32.5584
2021-06-04,32.1849
2021-06-05,29.4875
2021-06-06,27.1382
2021-06-07,27.6841
2021-06-08,29.3019
2021-06-09,30.7470
2021-06-10,32.5322
2021-06-11,30.6116
2021-06-12,31.2514
2021-06-13,33.4837
2021-06-14,31.9417
2021-06-15,30.9080
2021-06-16,32.2900
2021-06-17,31.9178
2021-06-18,29.4635
2021-06-19,30.1823
2021-06-20,30.1777
2021-06-21,31.5517
2021-06-22,33.1480
2021-06-23,32.2449
2021-06-24,32.3542
2021-06-25,32.4695
2021-06-26,32.0968
2021-06-27,31.3320
2021-06-28,30.8104
2021-06-29,29.0243
2021-06-30,28.4176
2021-07-01,28.4007
2021-07-02,27.7350
2021-07-03,28.7979
2021-07-04,30.7593
2021-07-05,31.2722
2021-07-06,31.5054
2021-07-07,30.3000
2021-07-08,31.4859
2021-07-09,33.5813
2021-07-10,32.0564
2021-07-11,31.3851
2021-07-12,34.5155
2021-07-13,31.8231
2021-07-14,30.1977
2021-07-15,30.4623
2021-07-16,30.1551
2021-07-17,28.4956
2021-07-18,30.8803
2021-07-19,31.1408
2021-07-20,32.4139
2021-07-21,33.0790
2021-07-22,34.4014
2021-07-23,32.8787
2021-07-24,32.8904
2021-07-25,31.5664
2021-07-26,31.6435
2021-07-27,32.4342
2021-07-28,32.9483
2021-07-29,30.8620
2021-07-30,29.9039
2021-07-31,29.7466
2021-08-01,31.6870
2021-08-02,32.1541
2021-08-03,32.7049
2021-08-04,32.9226
2021-08-05,33.7051
2021-08-06,33.6481
2021-08-07,32.3462
2021-08-08,32.0724
2021-08-09,32.2801
2021-08-10,32.1310
2021-08-11,31.8075
2021-08-12,30.9017
2021-08-13,31.5459
2021-08-14,31.1300
2021-08-15,31.4255
2021-08-16,32.0644
2021-08-17,30.4953
2021-08-18,30.7627
2021-08-19,30.4106
2021-08-20,29.6054
2021-08-21,31.3408
2021-08-22,31.1564
2021-08-23,29.2298
2021-08-24,30.2880
2021-08-25,29.6399
2021-08-26,29.4886
2021-08-27,28.5681
2021-08-28,29.7457
2021-08-29,30.5225
2021-08-30,31.3961
2021-08-31,31.6694
2021-09-01,30.9891
2021-09-02,30.0508
2021-09-03,32.2327
2021-09-04,32.6047
2021-09-05,34.3366
2021-09-06,33.9318
2021-09-07,31.3554
2021-09-08,31.7450
2021-09-09,32.3978
2021-09-10,33.7611
2021-09-11,33.6376
2021-09-12,34.3549
2021-09-13,33.9061
2021-09-14,32.6089
2021-09-15,32.9645
2021-09-16,31.2736
2021-09-17,29.8386
2021-09-18,29.4750
2021-09-19,31.0132
2021-09-20,32.7778
2021-09-21,32.0375
2021-09-22,32.2914
2021-09-23,32.4552
2021-09-24,33.4919
2021-09-25,34.6973
2021-09-26,34.7148
2021-09-27,34.4567
2021-09-28,32.7986
2021-09-29,29.9093
2021-09-30,31.7555
2021-10-01,32.5995
2021-10-02,32.1124
2021-10-03,29.2693
2021-10-04,29.2381
2021-10-05,29.7714
2021-10-06,31.5409
2021-10-07,32.9570
2021-10-08,32.9738
2021-10-09,32.9192
2021-10-10,33.3107
2021-10-11,33.8954
2021-10-12,33.7785
2021-10-13,34.5301
2021-10-14,34.6091
2021-10-15,33.9772
2021-10-16,33.3888
2021-10-17,32.5586
2021-10-18,31.2740
2021-10-19,27.8467
2021-10-20,27.0850
2021-10-21,29.4461
2021-10-22,28.2478
2021-10-23,28.5414
2021-10-24,29.7935
2021-10-25,29.6666
2021-10-26,29.4609
2021-10-27,29.9268
2021-10-28,29.7755
2021-10-29,31.0938
2021-10-30,30.5037
2021-10-31,29.4647
2021-11-01,28.4201
2021-11-02,29.0173
2021-11-03,29.3055
2021-11-04,28.9682
2021-11-05,28.5368
2021-11-06,28.5613
2021-11-07,28.2545
2021-11-08,28.5546
2021-11-09,29.4341
2021-11-10,28.9313
2021-11-11,29.6242
2021-11-12,28.8096
2021-11-13,27.9910
2021-11-14,27.6814
2021-11-15,26.5763
2021-11-16,26.1266
2021-11-17,27.9609
2021-11-18,28.4817
2021-11-19,27.8442
2021-11-20,27.0989
2021-11-21,25.9575
2021-11-22,25.1712
2021-11-23,24.8294
2021-11-24,25.6474
2021-11-25,25.4904
2021-11-26,25.4726
2021-11-27,26.1057
2021-11-28,26.6700
2021-11-29,26.8501
2021-11-30,27.4772
2021-12-01,28.3574
2021-12-02,27.6124
2021-12-03,27.0274
2021-12-04,25.7577
2021-12-05,27.2406
2021-12-06,25.5899
2021-12-07,25.4655
2021-12-08,26.6059
2021-12-09,26.8567
2021-12-10,25.9130
2021-12-11,23.9361
2021-12-12,23.8414
2021-12-13,24.5744
2021-12-14,24.9724
2021-12-15,25.0785
2021-12-16,25.2984
2021-12-17,25.2215
2021-12-18,24.8042
2021-12-19,24.6371
2021-12-20,24.2855
2021-12-21,24.7598
2021-12-22,23.8590
2021-12-23,23.8946
2021-12-24,23.6068
2021-12-25,22.8332
2021-12-26,23.1816
2021-12-27,22.7157
2021-12-28,22.7982
2021-12-29,20.0930
2021-12-30,21.9741
2021-12-31,23.6973
2022-01-01,23.0580
2022-01-02,22.9765
2022-01-03,22.5098
2022-01-04,22.8390
2022-01-05,23.2454
2022-01-06,23.3421
2022-01-07,24.6640
2022-01-08,24.4947
2022-01-09,24.4320
2022-01-10,24.4570
2022-01-11,23.8248
2022-01-12,21.3643
2022-01-13,21.1254
2022-01-14,20.2641
2022-01-15,21.8757
2022-01-16,23.0343
2022-01-17,23.9559
2022-01-18,23.8630
2022-01-19,23.9244
2022-01-20,21.1606
2022-01-21,21.7527
2022-01-22,21.4197
2022-01-23,20.0553
2022-01-24,21.8242
2022-01-25,22.5472
2022-01-26,22.0218
2022-01-27,20.8698
2022-01-28,20.2623
2022-01-29,21.3606
2022-01-30,21.0032
2022-01-31,21.7214
2022-02-01,18.8433
2022-02-02,20.0886
2022-02-03,21.3352
2022-02-04,17.6631
2022-02-05,17.6751
2022-02-06,20.9338
2022-02-07,20.0225
2022-02-08,20.5348
2022-02-09,21.6102
2022-02-10,19.4315
2022-02-11,20.1238
2022-02-12,21.1493
2022-02-13,23.3517
2022-02-14,25.5794
2022-02-15,25.6139
2022-02-16,24.5815
2022-02-17,24.1355
2022-02-18,24.6131
2022-02-19,24.7448
2022-02-20,24.1996
2022-02-21,20.8547
2022-02-22,23.2577
2022-02-23,24.4642
2022-02-24,24.5175
2022-02-25,25.0809
2022-02-26,25.3547
2022-02-27,25.9724
2022-02-28,26.2063
2022-03-01,26.1671
2022-03-02,27.5329
2022-03-03,27.9037
2022-03-04,27.3691
2022-03-05,27.9814
2022-03-06,29.2204
2022-03-07,31.7963
2022-03-08,31.9973
2022-03-09,31.8908
2022-03-10,32.3381
2022-03-11,31.9446
2022-03-12,31.7925
2022-03-13,32.5817
2022-03-14,33.5963
2022-03-15,32.9378
2022-03-16,32.8613
2022-03-17,32.9854
2022-03-18,33.8120
2022-03-19,33.1127
2022-03-20,32.4635
2022-03-21,32.6650
2022-03-22,32.1456
2022-03-23,32.3865
2022-03-24,31.2447
2022-03-25,28.3932
2022-03-26,28.2259
2022-03-27,29.2454
2022-03-28,26.9813
2022-03-29,26.9918
2022-03-30,26.0206
2022-03-31,26.4555
2022-04-01,25.3849
2022-04-02,25.7045
2022-04-03,26.2377
2022-04-04,25.9098
2022-04-05,26.5813
2022-04-06,26.7815
2022-04-07,27.1081
2022-04-08,25.9355
2022-04-09,25.8218
2022-04-10,25.9533
2022-04-11,26.7933
2022-04-12,29.5490
2022-04-13,27.8801
2022-04-14,28.0835
2022-04-15,30.8090
2022-04-16,30.0636
2022-04-17,29.6848
2022-04-18,28.1734
2022-04-19,28.7233
2022-04-20,26.6577
2022-04-21,29.7248
2022-04-22,28.1365
2022-04-23,29.0665
2022-04-24,30.0909
2022-04-25,30.6102
2022-04-26,31.2798
2022-04-27,29.7472
2022-04-28,31.1196
2022-04-29,30.6238
2022-04-30,26.2793
2022-05-01,29.5045
2022-05-02,26.9520
2022-05-03,27.3416
2022-05-04,27.3923
2022-05-05,29.4012
2022-05-06,31.4126
2022-05-07,31.1664
2022-05-08,32.5403
2022-05-09,33.0736
2022-05-10,30.2364
2022-05-11,29.7721
2022-05-12,30.3600
2022-05-13,27.1086
2022-05-14,26.7320
2022-05-15,28.0339
2022-05-16,26.7449
2022-05-17,26.7650
2022-05-18,29.8629
2022-05-19,28.0119
2022-05-20,27.9103
2022-05-21,27.5881
2022-05-22,30.2612
2022-05-23,30.8034
2022-05-24,33.4114
2022-05-25,30.9570
2022-05-26,32.0577
2022-05-27,31.5939
2022-05-28,31.7037
2022-05-29,31.6947
2022-05-30,32.4657
2022-05-31,33.2293
2022-06-01,31.8976
2022-06-02,31.7735
2022-06-03,30.4555
2022-06-04,30.2544
2022-06-05,29.2146
2022-06-06,30.2713
2022-06-07,31.3028
2022-06-08,30.8696
2022-06-09,28.4586
2022-06-10,28.6648
2022-06-11,30.9052
2022-06-12,29.4530
2022-06-13,28.9086
2022-06-14,28.0449
2022-06-15,26.5047
2022-06-16,26.4822
2022-06-17,26.3275
2022-06-18,27.6626
2022-06-19,28.6471
2022-06-20,29.3964
2022-06-21,30.1460
2022-06-22,32.4730
2022-06-23,31.6276
2022-06-24,32.3189
2022-06-25,32.2133
2022-06-26,31.2068
2022-06-27,30.8248
2022-06-28,27.5307
2022-06-29,27.9434
2022-06-30,30.8716
2022-07-01,32.0286
2022-07-02,32.6708
2022-07-03,32.2446
2022-07-04,32.3904
2022-07-05,34.3560
2022-07-06,31.4184
2022-07-07,34.3744
2022-07-08,31.8561
2022-07-09,34.3641
2022-07-10,34.4972
2022-07-11,33.1966
2022-07-12,34.7688
2022-07-13,35.2434
2022-07-14,35.8240
2022-07-15,35.8958
2022-07-16,34.0786
2022-07-17,32.7372
2022-07-18,32.4477
2022-07-19,31.5477
2022-07-20,31.5375
2022-07-21,32.8105
2022-07-22,32.5303
2022-07-23,34.7240
2022-07-24,30.1745
2022-07-25,30.4654
2022-07-26,29.7014
2022-07-27,30.4903
2022-07-28,30.7757
2022-07-29,32.3703
2022-07-30,30.7065
2022-07-31,28.4562
2022-08-01,30.2291
2022-08-02,31.3692
2022-08-03,32.5134
2022-08-04,31.3170
2022-08-05,32.7021
2022-08-06,31.9665
2022-08-07,35.5560
2022-08-08,33.5744
2022-08-09,33.8021
2022-08-10,31.0100
2022-08-11,34.5045
2022-08-12,34.4333
2022-08-13,33.7986
2022-08-14,33.9068
2022-08-15,33.2662
2022-08-16,33.3676
2022-08-17,33.8741
2022-08-18,35.8521
2022-08-19,34.6494
2022-08-20,33.9554
2022-08-21,33.9922
2022-08-22,34.5781
2022-08-23,34.2590
2022-08-24,33.7471
2022-08-25,31.6486
2022-08-26,33.6914
2022-08-27,31.7669
2022-08-28,30.7886
2022-08-29,31.6933
2022-08-30,31.7360
2022-08-31,31.0553
2022-09-01,30.4962
2022-09-02,31.0608
2022-09-03,31.1222
2022-09-04,30.9931
2022-09-05,31.2107
2022-09-06,31.6760
2022-09-07,33.4009
2022-09-08,33.0492
2022-09-09,32.3653
2022-09-10,32.9326
2022-09-11,32.1552
2022-09-12,30.1697
2022-09-13,28.4398
2022-09-14,28.9560
2022-09-15,29.8368
2022-09-16,30.0005
2022-09-17,30.3201
2022-09-18,33.1748
2022-09-19,33.3176
2022-09-20,32.3457
2022-09-21,32.9701
2022-09-22,32.2474
2022-09-23,30.1885
2022-09-24,29.9973
2022-09-25,29.7356
2022-09-26,31.8193
2022-09-27,31.4875
2022-09-28,32.0886
2022-09-29,32.0892
2022-09-30,32.9566
2022-10-01,33.7856
2022-10-02,32.5676
2022-10-03,29.8089
2022-10-04,30.4244
2022-10-05,30.6449
2022-10-06,31.0635
2022-10-07,31.3663
2022-10-08,30.9567
2022-10-09,28.9893
2022-10-10,29.5040
2022-10-11,28.5270
2022-10-12,27.0506
2022-10-13,28.5481
2022-10-14,29.7451
2022-10-15,30.8209
2022-10-16,30.9793
2022-10-17,31.6030
2022-10-18,31.1019
2022-10-19,31.0442
2022-10-20,31.3499
2022-10-21,32.1179
2022-10-22,32.8233
2022-10-23,30.1050
2022-10-24,25.1350
2022-10-25,24.5220
2022-10-26,27.3863
2022-10-27,28.0104
2022-10-28,29.3925
2022-10-29,30.2357
2022-10-30,30.6666
2022-10-31,30.6527
2022-11-01,31.2700
2022-11-02,30.4040
2022-11-03,29.1099
2022-11-04,29.9601
2022-11-05,30.0872
2022-11-06,30.1404
2022-11-07,29.0356
2022-11-08,28.5054
2022-11-09,28.7125
2022-11-10,28.6681
2022-11-11,28.2891
2022-11-12,27.7748
2022-11-13,27.4957
2022-11-14,28.1467
2022-11-15,27.4782
2022-11-16,27.4422
2022-11-17,27.2048
2022-11-18,27.8904
2022-11-19,28.5995
2022-11-20,28.1701
2022-11-21,27.5141
2022-11-22,27.6198
2022-11-23,27.8010
2022-11-24,27.9587
2022-11-25,29.1037
2022-11-26,28.1419
2022-11-27,27.1093
2022-11-28,26.9555
2022-11-29,27.7269
2022-11-30,28.4098
2022-12-01,28.4387
2022-12-02,27.5207
2022-12-03,27.1577
2022-12-04,27.0656
2022-12-05,27.2932
2022-12-06,27.3679
2022-12-07,26.8485
2022-12-08,26.5767
2022-12-09,26.6346
2022-12-10,25.9783
2022-12-11,24.8810
2022-12-12,24.8746
2022-12-13,24.3670
2022-12-14,24.3725
2022-12-15,24.5831
2022-12-16,24.2988
2022-12-17,24.9332
2022-12-18,26.1583
2022-12-19,25.2468
2022-12-20,24.3150
2022-12-21,24.6887
2022-12-22,24.3348
2022-12-23,23.6198
2022-12-24,24.7449
2022-12-25,22.7924
2022-12-26,22.2432
2022-12-27,20.6861
2022-12-28,18.6031
2022-12-29,20.0967
2022-12-30,21.4286
2022-12-31,21.0312
2023-01-01,20.9382
2023-01-02,21.7767
2023-01-03,21.9470
2023-01-04,21.6517
2023-01-05,22.1851
2023-01-06,22.2732
2023-01-07,23.8690
2023-01-08,23.6782
2023-01-09,25.1691
2023-01-10,25.0899
2023-01-11,23.6601
2023-01-12,23.4278
2023-01-13,22.2537
2023-01-14,20.9238
2023-01-15,20.6064
2023-01-16,18.9394
2023-01-17,19.5611
2023-01-18,19.6820
2023-01-19,21.0009
2023-01-20,22.8894
2023-01-21,23.7121
2023-01-22,23.9110
2023-01-23,23.3335
2023-01-24,24.5490
2023-01-25,25.5790
2023-01-26,25.5432
2023-01-27,25.7859
2023-01-28,25.5159
2023-01-29,26.4719
2023-01-30,28.5657
2023-01-31,27.5067
2023-02-01,25.1165
2023-02-02,25.3124
2023-02-03,26.1836
2023-02-04,25.8704
2023-02-05,24.4479
2023-02-06,24.3864
2023-02-07,23.2077
2023-02-08,22.3001
2023-02-09,21.2371
2023-02-10,21.4801
2023-02-11,21.5957
2023-02-12,23.2182
2023-02-13,23.4581
2023-02-14,25.4473
2023-02-15,25.5992
2023-02-16,26.1480
2023-02-17,27.7200
2023-02-18,28.4156
2023-02-19,27.9160
2023-02-20,26.6788
2023-02-21,25.4166
2023-02-22,25.9831
2023-02-23,25.0055
2023-02-24,26.0113
2023-02-25,27.0845
2023-02-26,27.9894
2023-02-27,28.1581
2023-02-28,27.0748
2023-03-01,26.8171
2023-03-02,27.6699
2023-03-03,28.2774
2023-03-04,28.9225
2023-03-05,29.4278
2023-03-06,28.3861
2023-03-07,28.8743
2023-03-08,29.6114
2023-03-09,30.2198
2023-03-10,29.9855
2023-03-11,30.4110
2023-03-12,30.8382
2023-03-13,31.3770
2023-03-14,30.7095
2023-03-15,27.3449
2023-03-16,26.1666
2023-03-17,26.2794
2023-03-18,26.8083
2023-03-19,21.0487
2023-03-20,22.5986
2023-03-21,23.8440
2023-03-22,25.0191
2023-03-23,24.5859
2023-03-24,24.8363
2023-03-25,26.7221
2023-03-26,26.6825
2023-03-27,27.7813
2023-03-28,28.0792
2023-03-29,27.3770
2023-03-30,27.4403
2023-03-31,27.9450
2023-04-01,24.2697
2023-04-02,26.5156
2023-04-03,25.8589
2023-04-04,26.0910
2023-04-05,27.9077
2023-04-06,29.2811
2023-04-07,30.2415
2023-04-08,30.7193
2023-04-09,30.9527
2023-04-10,31.7112
2023-04-11,31.3629
2023-04-12,31.9244
2023-04-13,32.5765
2023-04-14,32.4833
2023-04-15,33.4358
2023-04-16,33.7206
2023-04-17,33.3068
2023-04-18,32.2942
2023-04-19,32.2518
2023-04-20,30.3346
2023-04-21,29.4195
2023-04-22,30.1486
2023-04-23,26.3757
2023-04-24,29.1365
2023-04-25,30.6266
2023-04-26,31.2107
2023-04-27,31.0451
2023-04-28,29.9769
2023-04-29,28.1175
2023-04-30,29.0032
2023-05-01,29.1389
2023-05-02,29.1139
2023-05-03,29.4793
2023-05-04,27.3901
2023-05-05,29.4837
2023-05-06,31.3338
2023-05-07,31.4521
2023-05-08,31.7111
2023-05-09,33.2667
2023-05-10,33.3927
2023-05-11,33.6806
2023-05-12,32.3586
2023-05-13,33.8116
2023-05-14,30.7582
2023-05-15,30.2548
2023-05-16,28.8217
2023-05-17,27.0278
2023-05-18,27.5494
2023-05-19,28.3508
2023-05-20,30.8900
2023-05-21,29.9538
2023-05-22,30.7323
2023-05-23,31.1772
2023-05-24,30.7513
2023-05-25,31.5859
2023-05-26,30.4410
2023-05-27,29.4194
2023-05-28,31.4184
2023-05-29,33.2958
2023-05-30,35.1345
2023-05-31,35.3111
2023-06-01,34.7336
2023-06-02,34.8794
2023-06-03,34.7553
2023-06-04,34.3759
2023-06-05,35.1955
2023-06-06,35.3324
2023-06-07,35.5186
2023-06-08,35.8447
2023-06-09,31.7214
2023-06-10,31.0421
2023-06-11,29.5945
2023-06-12,31.0127
2023-06-13,32.5269
2023-06-14,30.0515
2023-06-15,29.0016
2023-06-16,28.4874
2023-06-17,27.8753
2023-06-18,27.0587
2023-06-19,26.6944
2023-06-20,27.9871
2023-06-21,28.4049
2023-06-22,28.8843
2023-06-23,31.6284
2023-06-24,33.4358
2023-06-25,33.4088
2023-06-26,33.5975
2023-06-27,30.5781
2023-06-28,29.1961
2023-06-29,29.2661
2023-06-30,29.7967
2023-07-01,30.4695
2023-07-02,30.2105
2023-07-03,29.0681
2023-07-04,30.3646
2023-07-05,33.0006
2023-07-06,31.6458
2023-07-07,31.6484
2023-07-08,31.2086
2023-07-09,32.3130
2023-07-10,32.2501
2023-07-11,30.4406
2023-07-12,30.0105
2023-07-13,30.0160
2023-07-14,30.6635
2023-07-15,32.0633
2023-07-16,30.1497
2023-07-17,29.4952
2023-07-18,33.0599
2023-07-19,34.6329
2023-07-20,34.7538
2023-07-21,32.0134
2023-07-22,34.5077
2023-07-23,33.6100
2023-07-24,32.4906
2023-07-25,32.8549
2023-07-26,31.7600
2023-07-27,31.5156
2023-07-28,30.2662
2023-07-29,31.0502
2023-07-30,33.1809
2023-07-31,34.5558
2023-08-01,35.2516
2023-08-02,32.6905
2023-08-03,31.3368
2023-08-04,30.3557
2023-08-05,30.6989
2023-08-06,30.2460
2023-08-07,31.4188
2023-08-08,31.0332
2023-08-09,31.1206
2023-08-10,31.5479
2023-08-11,31.8806
2023-08-12,31.6618
2023-08-13,29.7241
2023-08-14,33.1393
2023-08-15,33.6594
2023-08-16,32.7515
2023-08-17,34.9918
2023-08-18,33.1251
2023-08-19,32.7081
2023-08-20,32.6859
2023-08-21,31.8027
2023-08-22,28.1838
2023-08-23,28.8357
2023-08-24,28.5284
2023-08-25,28.8830
2023-08-26,28.8845
2023-08-27,29.2938
2023-08-28,30.7926
2023-08-29,31.9226
2023-08-30,33.3249
2023-08-31,34.1270
2023-09-01,33.3383
2023-09-02,33.8341
2023-09-03,34.7133
2023-09-04,35.0340
2023-09-05,36.6716
2023-09-06,36.0597
2023-09-07,33.8478
2023-09-08,31.1974
2023-09-09,32.5583
2023-09-10,32.4730
2023-09-11,32.8682
2023-09-12,32.4775
2023-09-13,33.1003
2023-09-14,32.5987
2023-09-15,32.5599
2023-09-16,33.3450
2023-09-17,33.9771
2023-09-18,33.2441
2023-09-19,31.5495
2023-09-20,30.2679
2023-09-21,27.6900
2023-09-22,29.4247
2023-09-23,28.8933
2023-09-24,29.3182
2023-09-25,31.5485
2023-09-26,32.4170
2023-09-27,32.8166
2023-09-28,34.4494
2023-09-29,34.3402
2023-09-30,31.0505
2023-10-01,30.8128
2023-10-02,32.3351
2023-10-03,30.2231
2023-10-04,27.9361
2023-10-05,26.9167
2023-10-06,27.0876
2023-10-07,29.3945
2023-10-08,29.4093
2023-10-09,30.9431
2023-10-10,30.0850
2023-10-11,30.6296
2023-10-12,30.5186
2023-10-13,30.2954
2023-10-14,29.6307
2023-10-15,29.8557
2023-10-16,29.7235
2023-10-17,30.5973
2023-10-18,30.5196
2023-10-19,30.6402
2023-10-20,30.4388
2023-10-21,31.3100
2023-10-22,31.3728
2023-10-23,30.2119
2023-10-24,29.0661
2023-10-25,29.7853
2023-10-26,29.8887
2023-10-27,29.7990
2023-10-28,30.0425
2023-10-29,29.8537
2023-10-30,30.4817
2023-10-31,30.8113
2023-11-01,31.0973
2023-11-02,30.4667
2023-11-03,29.5190
2023-11-04,28.2174
2023-11-05,28.0486
2023-11-06,28.9344
2023-11-07,28.3798
2023-11-08,27.6684
2023-11-09,27.7299
2023-11-10,28.0381
2023-11-11,28.7277
2023-11-12,28.6548
2023-11-13,29.6326
2023-11-14,29.9603
2023-11-15,28.6381
2023-11-16,28.5625
2023-11-17,24.6828
2023-11-18,26.0908
2023-11-19,27.7510
2023-11-20,28.3042
2023-11-21,27.1382
2023-11-22,26.5171
2023-11-23,27.8201
2023-11-24,28.4401
2023-11-25,28.0028
2023-11-26,28.1197
2023-11-27,28.1796
2023-11-28,27.2480
2023-11-29,26.4642
2023-11-30,27.4644
2023-12-01,27.1961
2023-12-02,27.1284
2023-12-03,26.9960
2023-12-04,27.2953
2023-12-05,25.2838
2023-12-06,26.0880
2023-12-07,22.9427
2023-12-08,22.6969
2023-12-09,23.8729
2023-12-10,22.5731
2023-12-11,23.4304
2023-12-12,23.9668
2023-12-13,23.8175
2023-12-14,22.1557
2023-12-15,23.4369
2023-12-16,24.2449
2023-12-17,23.7567
2023-12-18,24.1462
2023-12-19,24.2223
2023-12-20,24.6538
2023-12-21,24.7725
2023-12-22,24.8199
2023-12-23,24.1432
2023-12-24,25.3319
2023-12-25,25.4838
2023-12-26,25.5666
2023-12-27,25.5636
2023-12-28,25.0831
2023-12-29,25.8349
2023-12-30,24.8415
2023-12-31,24.1176
2024-01-01,21.1749
2024-01-02,20.8268
2024-01-03,21.6884
2024-01-04,21.2941
2024-01-05,22.1803
2024-01-06,23.1631
2024-01-07,23.3558
2024-01-08,22.4046
2024-01-09,22.0228
2024-01-10,19.6664
2024-01-11,19.5133
2024-01-12,19.8791
2024-01-13,20.2965
2024-01-14,20.9113
2024-01-15,21.8762
2024-01-16,18.8931
2024-01-17,17.8893
2024-01-18,19.3874
2024-01-19,20.5998
2024-01-20,21.9312
2024-01-21,19.7285
2024-01-22,20.6121
2024-01-23,20.5573
2024-01-24,20.7895
2024-01-25,19.8312
2024-01-26,20.5028
2024-01-27,21.2013
2024-01-28,22.1754
2024-01-29,22.9212
2024-01-30,22.4848
2024-01-31,21.9085
2024-02-01,21.7218
2024-02-02,21.6290
2024-02-03,20.8621
2024-02-04,21.0841
2024-02-05,19.5298
2024-02-06,20.2115
2024-02-07,20.5602
2024-02-08,20.3148
2024-02-09,22.4685
2024-02-10,25.6581
2024-02-11,25.8232
2024-02-12,25.7093
2024-02-13,25.9688
2024-02-14,24.8224
2024-02-15,23.9953
2024-02-16,24.7374
2024-02-17,24.7018
2024-02-18,24.6012
2024-02-19,24.5324
2024-02-20,23.5839
2024-02-21,22.3864
2024-02-22,20.5380
2024-02-23,23.8975
2024-02-24,24.7273
2024-02-25,22.8124
2024-02-26,23.9879
2024-02-27,25.2801
2024-02-28,25.0205
2024-02-29,24.0117
2024-03-01,25.1859
2024-03-02,26.5103
2024-03-03,26.2496
2024-03-04,25.8009
2024-03-05,26.6590
2024-03-06,26.0740
2024-03-07,26.5461
2024-03-08,27.2879
2024-03-09,26.4798
2024-03-10,27.7692
2024-03-11,29.1972
2024-03-12,28.3104
2024-03-13,27.7712
2024-03-14,28.0759
2024-03-15,28.5847
2024-03-16,29.7337
2024-03-17,29.9722
2024-03-18,30.0759
2024-03-19,29.5848
2024-03-20,21.2450
2024-03-21,22.8649
2024-03-22,24.8160
2024-03-23,22.8883
2024-03-24,24.5297
2024-03-25,27.4513
2024-03-26,24.9605
2024-03-27,25.5685
2024-03-28,27.7937
2024-03-29,29.9855
2024-03-30,30.2197
2024-03-31,29.4708
2024-04-01,30.1176
2024-04-02,29.9041
2024-04-03,29.4888
2024-04-04,29.6614
2024-04-05,29.3656
2024-04-06,30.4830
2024-04-07,31.3316
2024-04-08,28.9840
2024-04-09,30.5919
2024-04-10,29.9783
2024-04-11,30.6621
2024-04-12,31.4228
2024-04-13,32.4064
2024-04-14,33.2892
2024-04-15,33.9685
2024-04-16,31.1120
2024-04-17,30.9212
2024-04-18,29.8370
2024-04-19,29.8189
2024-04-20,29.5797
2024-04-21,30.5128
2024-04-22,30.1945
2024-04-23,31.6763
2024-04-24,32.2866
2024-04-25,32.3602
2024-04-26,32.0204
2024-04-27,31.5724
2024-04-28,31.4601
2024-04-29,31.6433
2024-04-30,31.7993
2024-05-01,31.9376
2024-05-02,31.8922
2024-05-03,31.1296
2024-05-04,30.2245
2024-05-05,25.9368
2024-05-06,24.2163
2024-05-07,26.4175
2024-05-08,27.7745
2024-05-09,27.8692
2024-05-10,28.0856
2024-05-11,29.4878
2024-05-12,29.8257
2024-05-13,32.2079
2024-05-14,32.8643
2024-05-15,34.0034
2024-05-16,33.0531
2024-05-17,32.0148
2024-05-18,28.8072
2024-05-19,30.3604
2024-05-20,30.2382
2024-05-21,32.4563
2024-05-22,31.7705
2024-05-23,34.1690
2024-05-24,35.4282
2024-05-25,36.8135
2024-05-26,34.7958
2024-05-27,26.9656
2024-05-28,28.0075
2024-05-29,30.4001
2024-05-30,28.1554
2024-05-31,28.8670
2024-06-01,30.6195
2024-06-02,30.3482
2024-06-03,29.7607
2024-06-04,30.0529
2024-06-05,31.1168
2024-06-06,31.5390
2024-06-07,32.3338
2024-06-08,31.3634
2024-06-09,28.9762
2024-06-10,30.0135
2024-06-11,30.5872
2024-06-12,30.9216
2024-06-13,27.8821
2024-06-14,28.0063
2024-06-15,27.3983
2024-06-16,28.1198
2024-06-17,27.3132
2024-06-18,26.1926
2024-06-19,25.4733
2024-06-20,28.2566
2024-06-21,30.7350
2024-06-22,32.6449
2024-06-23,32.6737
2024-06-24,31.5703
2024-06-25,29.7091
2024-06-26,31.3075
2024-06-27,31.0438
2024-06-28,28.7942
2024-06-29,29.6680
2024-06-30,29.0192
2024-07-01,28.4358
2024-07-02,28.7306
2024-07-03,29.7263
2024-07-04,29.8675
2024-07-05,27.0677
2024-07-06,28.5073
2024-07-07,30.6558
2024-07-08,31.0707
2024-07-09,30.5624
2024-07-10,29.4467
2024-07-11,28.2163
2024-07-12,29.1689
2024-07-13,31.0787
2024-07-14,31.6292
2024-07-15,32.4427
2024-07-16,30.3050
2024-07-17,32.1648
2024-07-18,31.8770
2024-07-19,33.2737
2024-07-20,31.2615
2024-07-21,32.9409
2024-07-22,30.7675
