DateTime,25.0 82.0
2023-03-10,0.0000
2023-03-11,0.0000
2023-03-12,0.0000
2023-03-13,0.0000
2023-03-14,0.0000
2023-03-15,0.0000
2023-03-16,0.0000
2023-03-17,0.0000
2023-03-18,0.0000
2023-03-19,0.0000
2023-03-20,5.1958
2023-03-21,0.0000
2023-03-22,3.9747
2023-03-23,0.0000
2023-03-24,0.0000
2023-03-25,0.0000
2023-03-26,0.0000
2023-03-27,0.2484
2023-03-28,0.0000
2023-03-29,0.0000
2023-03-30,0.0000
2023-03-31,0.0000
2023-04-01,16.1739
2023-04-02,0.0000
2023-04-03,0.0000
2023-04-04,0.0000
2023-04-05,0.0000
2023-04-06,0.0000
2023-04-07,0.0000
2023-04-08,0.0000
2023-04-09,0.0000
2023-04-10,0.0000
2023-04-11,0.0000
2023-04-12,0.0000
2023-04-13,0.0000
2023-04-14,0.0000
2023-04-15,0.0000
2023-04-16,0.0000
2023-04-17,0.0000
2023-04-18,0.0000
2023-04-19,0.0000
2023-04-20,0.0000
2023-04-21,0.0000
2023-04-22,0.6715
2023-04-23,0.0000
2023-04-24,0.0000
2023-04-25,15.2083
2023-04-26,0.0000
2023-04-27,0.0000
2023-04-28,0.0000
2023-04-29,0.0000
2023-04-30,0.0000
2023-05-01,5.3705
2023-05-02,5.3102
2023-05-03,0.0000
2023-05-04,0.0000
2023-05-05,0.0000
2023-05-06,0.0000
2023-05-07,0.0000
2023-05-08,0.0000
2023-05-09,0.0000
2023-05-10,0.0000
2023-05-11,0.0000
2023-05-12,0.0000
2023-05-13,0.0000
2023-05-14,0.0000
2023-05-15,0.0000
2023-05-16,0.0000
2023-05-17,0.0000
2023-05-18,0.0000
2023-05-19,0.0000
2023-05-20,0.0000
2023-05-21,0.0000
2023-05-22,0.0000
2023-05-23,0.0000
2023-05-24,0.0000
2023-05-25,0.0000
2023-05-26,0.9937
2023-05-27,0.4968
2023-05-28,0.0000
2023-05-29,0.0000
2023-05-30,0.0000
2023-05-31,0.0000
2023-06-01,0.0000
2023-06-02,0.0000
2023-06-03,0.0000
2023-06-04,0.0000
2023-06-05,0.0000
2023-06-06,0.0000
2023-06-07,0.0000
2023-06-08,0.0000
2023-06-09,0.0000
2023-06-10,0.0000
2023-06-11,0.0000
2023-06-12,0.0000
2023-06-13,0.0000
2023-06-14,0.0000
2023-06-15,0.0000
2023-06-16,0.0000
2023-06-17,0.0000
2023-06-18,0.0000
2023-06-19,0.0000
2023-06-20,0.0000
2023-06-21,0.0000
2023-06-22,0.0000
2023-06-23,3.4779
2023-06-24,0.0000
2023-06-25,3.7315
2023-06-26,0.0000
2023-06-27,0.0000
2023-06-28,0.0000
2023-06-29,14.2863
2023-06-30,15.4698
2023-07-01,13.4784
2023-07-02,2.8728
2023-07-03,0.0000
2023-07-04,1.0465
2023-07-05,4.9684
2023-07-06,1.9874
2023-07-07,0.0000
2023-07-08,17.4504
2023-07-09,4.0290
2023-07-10,4.7027
2023-07-11,0.7453
2023-07-12,10.8112
2023-07-13,1.4905
2023-07-14,0.0000
2023-07-15,14.6449
2023-07-16,4.2371
2023-07-17,1.2421
2023-07-18,0.0000
2023-07-19,0.0000
2023-07-20,0.0000
2023-07-21,0.0000
2023-07-22,0.0000
2023-07-23,3.9747
2023-07-24,0.0000
2023-07-25,0.0000
2023-07-26,0.0000
2023-07-27,0.0000
2023-07-28,0.0000
2023-07-29,0.0000
2023-07-30,0.0000
2023-07-31,0.0000
2023-08-01,9.4185
2023-08-02,7.1494
2023-08-03,33.5013
2023-08-04,6.6732
2023-08-05,5.6839
2023-08-06,22.5596
2023-08-07,2.2358
2023-08-08,0.0000
2023-08-09,0.0000
2023-08-10,0.0000
2023-08-11,0.0000
2023-08-12,0.0000
2023-08-13,0.0000
2023-08-14,0.0000
2023-08-15,0.0000
2023-08-16,0.0000
2023-08-17,0.0000
2023-08-18,7.6553
2023-08-19,0.0000
2023-08-20,2.0145
2023-08-21,0.0000
2023-08-22,0.0000
2023-08-23,15.1489
2023-08-24,5.5238
2023-08-25,11.0640
2023-08-26,0.0000
2023-08-27,0.0000
2023-08-28,0.0000
2023-08-29,0.0000
2023-08-30,0.0000
2023-08-31,0.0000
2023-09-01,0.0000
2023-09-02,0.0000
2023-09-03,0.0000
2023-09-04,0.0000
2023-09-05,4.9684
2023-09-06,0.0000
2023-09-07,68.8033
2023-09-08,10.8718
2023-09-09,7.2424
2023-09-10,4.7235
2023-09-11,5.2168
2023-09-12,0.6977
2023-09-13,2.1438
2023-09-14,0.0000
2023-09-15,0.0000
2023-09-16,5.4652
2023-09-17,0.0000
2023-09-18,0.0000
2023-09-19,11.3758
2023-09-20,0.0000
2023-09-21,0.0000
2023-09-22,0.0000
2023-09-23,0.0000
2023-09-24,0.0000
2023-09-25,0.9937
2023-09-26,0.0000
2023-09-27,0.0000
2023-09-28,0.0000
2023-09-29,0.0000
2023-09-30,0.0000
2023-10-01,0.0000
2023-10-02,20.0469
2023-10-03,10.3385
2023-10-04,12.5094
2023-10-05,13.4852
2023-10-06,0.0000
2023-10-07,2.0930
2023-10-08,0.0000
2023-10-09,0.0000
2023-10-10,0.0000
2023-10-11,0.0000
2023-10-12,0.0000
2023-10-13,0.0000
2023-10-14,0.0000
2023-10-15,0.0000
2023-10-16,0.0000
2023-10-17,0.0000
2023-10-18,0.0000
2023-10-19,0.0000
2023-10-20,0.0000
2023-10-21,0.0000
2023-10-22,0.0000
2023-10-23,0.0000
2023-10-24,0.0000
2023-10-25,0.0000
2023-10-26,0.0000
2023-10-27,0.0000
2023-10-28,0.0000
2023-10-29,0.0000
2023-10-30,0.0000
2023-10-31,0.0000
2023-11-01,0.0000
2023-11-02,0.0000
2023-11-03,0.0000
2023-11-04,0.0000
2023-11-05,0.0000
2023-11-06,0.0000
2023-11-07,0.0000
2023-11-08,0.0000
2023-11-09,0.0000
2023-11-10,0.0000
2023-11-11,0.0000
2023-11-12,0.0000
2023-11-13,0.0000
2023-11-14,0.0000
2023-11-15,0.0000
2023-11-16,0.0000
2023-11-17,0.0000
2023-11-18,0.0000
2023-11-19,0.0000
2023-11-20,0.0000
2023-11-21,0.0000
2023-11-22,0.0000
2023-11-23,0.0000
2023-11-24,0.0000
2023-11-25,0.0000
2023-11-26,0.0000
2023-11-27,0.0000
2023-11-28,0.0000
2023-11-29,0.0000
2023-11-30,5.8721
2023-12-01,1.3430
2023-12-02,0.0000
2023-12-03,0.0000
2023-12-04,0.0000
2023-12-05,0.0000
2023-12-06,0.0000
2023-12-07,5.8124
2023-12-08,10.6554
2023-12-09,0.0000
2023-12-10,0.0000
2023-12-11,0.0000
2023-12-12,0.0000
2023-12-13,0.0000
2023-12-14,0.0000
2023-12-15,0.0000
2023-12-16,0.0000
2023-12-17,0.0000
2023-12-18,0.0000
2023-12-19,0.0000
2023-12-20,0.0000
2023-12-21,0.0000
2023-12-22,0.0000
2023-12-23,0.0000
2023-12-24,0.0000
2023-12-25,0.0000
2023-12-26,0.0000
2023-12-27,0.0000
2023-12-28,0.0000
2023-12-29,0.0000
2023-12-30,0.0000
2023-12-31,0.0000
